Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
Instant Observability: Exploring the Magic of Pixie,Video,⚡️Enlightning,7/19/2024,,,https://www.youtube.com/watch?v=WuqM7WCYj8o,
Make Your Own Kubernetes User Experience with Headlamp!,Video,⚡️Enlightning,7/20/2024,,,https://www.youtube.com/watch?v=hR-koOUsaMA,
Progressive Delivery for Kubernetes with Argo Rollouts!,Video,⚡️Enlightning,7/26/2024,,,https://www.youtube.com/watch?v=32Q8w1gL3NU,
Power Your Metrics with Prometheus,Video,⚡️Enlightning,7/27/2024,,,https://www.youtube.com/watch?v=gt085CrPRb8,
Scaling Your Metrics with Thanos,Video,⚡️Enlightning,8/2/2024,,,https://www.youtube.com/watch?v=1qvcVJiVx7M,
Recommended Practices for Logging with Grafana Loki,Video,⚡️Enlightning,8/3/2024,,,https://www.youtube.com/watch?v=zx7sRNpL9Ac,
Cortex: Horizontally Scalable Prometheus,Video,⚡️Enlightning,8/9/2024,,,https://www.youtube.com/watch?v=oMdblfpx3e0,
Make Your Life Easier with the Kubernetes Dashboard,Video,⚡️Enlightning,8/10/2024,,,https://www.youtube.com/watch?v=Dz0ZAQkpOHg,
"CNL: Wasm across Any Cloud, Any K8s, or Any Edge with CNCF wasmCloud",Video,Cloud Native Live,8/15/2024,,,https://www.youtube.com/watch?v=B1Q_Xx5i6Ek,
Fearless Delivery with Flagger,Video,⚡️Enlightning,8/16/2024,,,https://www.youtube.com/watch?v=U6tG6n7XYFI,
Infrastructure by Design with Meshery,Video,⚡️Enlightning,8/17/2024,,,https://www.youtube.com/watch?v=DfTvlSwE8R4,
"2024 Day 1 Keynote - Whitney Lee - Transformative Journeys, for Apps and for Humans!",Presentation,DevOps Days Austin,8/28/2024,,Keynote,https://www.youtube.com/watch?v=qYAofVa3W1E,
Choose Your Own Adventure: The Struggle for Security,Presentation,KCD Munich,8/28/2024,,Keynote,https://www.youtube.com/watch?v=3lIUPHQ33GM,
"The Observability Odyssey (You Choose! Ch. 4, Ep. 0)",Video,You Choose!,8/29/2024,,,https://www.youtube.com/watch?v=_sVIxEksR1M,
"Dashboards - Feat. Kubernetes Dashboard, Headlamp, Meshery (You Choose!, Ch. 4, Ep. 01)",Video,You Choose!,9/4/2024,,,https://www.youtube.com/watch?v=GhfRu3l4F8U,
Choose Your Own Adventure: The Struggle for Security | 选择你的冒险：安全之战 - Whitney Lee & Viktor Farcic,Presentation,KubeCon China Hong Kong,9/4/2024,,,https://www.youtube.com/watch?v=omskaA5i9ig,
"CNCF Ambassador Series 01 | DevOps Toolkit ""You Choose"" Observability with Whitney and Viktor",Guest,Cloud Native Podcast,9/4/2024,,,https://www.youtube.com/watch?v=7FsGO0bEXWc,
Cloud Native Live: Envoy Gateway 1.1 - Q&A Session,Video,Cloud Native Live,9/5/2024,,,https://www.youtube.com/watch?v=K8-Ykp1CYmw,
Open Standards in Observability with OpenTelemetry,Video,⚡️Enlightning,9/7/2024,,,https://www.youtube.com/watch?v=7SccIT9rAuY,
Choose Your Own Adventure: The Struggle for Security - Whitney Lee & Viktor Farcic,Presentation,KubeDay Japan,9/12/2024,,,https://www.youtube.com/watch?v=SdaHy60OcWs,
Service Mesh and Observability,Video,⚡️Enlightning,9/13/2024,,,https://www.youtube.com/watch?v=dTQkfLuZRXM,
Meet the New Kid in the Sandbox: Perses,Video,⚡️Enlightning,9/14/2024,,,https://www.youtube.com/watch?v=eG-E9DboFcM,
"Open Standards - Feat. OpenTelemetry, Prometheus (You Choose!, Ch. 4, Ep. 02)",Video,You Choose!,9/18/2024,,,https://www.youtube.com/watch?v=zvPwvm7X6AY,
Cloud Native Live: Kyverno policy reporter,Video,Cloud Native Live,9/19/2024,,,https://www.youtube.com/watch?v=OgFFYKkpEjs,
Just Right Resources with Goldilocks,Video,⚡️Enlightning,9/21/2024,,,https://www.youtube.com/watch?v=tp2qvU8y6sM,
"Observability Metrics - Feat. Prometheus, Cortex, and Thanos (You Choose!, Ch. 4, Ep. 03)",Video,You Choose!,9/25/2024,,,https://www.youtube.com/watch?v=UXC9w3R9k8M,
The Clouds Can Be Green?! Measuring Power Usage with Kepler,Video,⚡️Enlightning,9/26/2024,,,https://www.youtube.com/watch?v=c0rIJlkrDQM,
Cloud Native Live: The future of open source DBaaS,Video,Cloud Native Live,9/27/2024,,,https://www.youtube.com/watch?v=Q0cChN4mME8,
"Tracing - Feat. Jaeger and Zipkin (You Choose!, Ch. 04, Ep. 04)",Video,You Choose!,10/2/2024,,,https://www.youtube.com/watch?v=mkL2hLwsxm4,
Two Friends Talking Tanzu - VMware Tanzu Platform: Build,Video,Two Friends Talking Tanzu,10/2/2024,,,https://www.youtube.com/watch?v=zplp5RcOv1c,
Software Defined Interviews Episode 83: Whitney Lee,Podcast,Software Defined Interviews,10/2/2024,,,https://www.softwaredefinedinterviews.com/83,
Go Go Gadget! Inspektor Gadget and Observability,Video,⚡️Enlightning,10/5/2024,,,https://www.youtube.com/watch?v=Io6vqHitTzQ,
"Data Pipelines - Feat. Fluent Bit, Otel Collector, Logging Operator (You Choose!, Ch. 04, Ep. 05)",Video,You Choose!,10/9/2024,,,https://www.youtube.com/watch?v=fhIuylaJ1xA,
My Journey: Whitney Lee,Guest,The Cloud-Native Club,10/15/2024,,,https://www.youtube.com/watch?v=KETDIAYGC14,
"Progressive Delivery - Feat. Argo Rollouts and Flagger (You Choose!, Ch. 04, Ep. 06)",Video,You Choose!,10/16/2024,,,https://www.youtube.com/watch?v=iXdZY9BpUjU,
A Lightboard Talk About Platform Engineering,Presentation,KubeCrash,10/16/2024,,Keynote,https://www.youtube.com/watch?v=zFMgHcRKo_s,
Road to KubeCon NA 2024: Whitney Lee,Presentation,The Landscape,10/17/2024,,,https://www.youtube.com/watch?v=ZjU0VMRs7IQ,
"Episode 84: Tech recruiting from both sides of the table, with Sidney Miller",Podcast,Software Defined Interviews,10/19/2024,,,https://www.softwaredefinedinterviews.com/84,
"Cloud Cost - Feat. OpenCost, StormForge, and CAST AI (You Choose!, Ch. 04, Ep. 07)",Video,You Choose!,10/23/2024,,,https://www.youtube.com/watch?v=5P_6vlmjQm4,
Cloud Native Live: Beyond the black box,Video,Cloud Native Live,10/24/2024,,,https://www.youtube.com/watch?v=CZ8nj2_bzR8,
"Service Mesh - Feat. Cilium, Istio, Linkerd, and Kuma (You Choose!, Ch. 04, Ep. 08)",Video,You Choose!,10/30/2024,,,https://www.youtube.com/watch?v=g-tHbIcFYTM,
Cloud Native Live: What's new in Kyverno 1.13?,Video,Cloud Native Live,10/31/2024,,,https://www.youtube.com/watch?v=5iCOoLWMRzE,
"Software Defined Interviews Episode 85: Kubernetes Cost Controls and Washing Horse Blankets, with Phil Andrews",Podcast,Software Defined Interviews,10/31/2024,,,https://www.softwaredefinedinterviews.com/85,
"Misc - Feat. Kepler, Inspektor Gadget, k8sgpt, Perses, and Pixie (You Choose!, Ch. 04, Ep. 09)",Video,You Choose!,11/6/2024,,,https://www.youtube.com/watch?v=OZE1hoT9-gs,
"Software Defined Interviews Episode 86: Open Source Money Ethics, How Analysts use AI, What Even is an Industry Analyst, and Advanced Chicken Nugget Diplomacy, with Rachel Stephens",Podcast,Software Defined Interviews,11/13/2024,,,https://www.softwaredefinedinterviews.com/86,
Choose Your Own Adventure: The Observability Odyssey - Whitney Lee & Viktor Farcic,Podcast,Software Defined Interviews,11/14/2024,,,https://www.youtube.com/watch?v=R3CFETvCBFU,
"Grand Finale - End to End Demo of the Observability Chosen Tech (You Choose!, Ch. 4, Ep. 10)",Video,You Choose!,11/22/2024,,,https://www.youtube.com/watch?v=EpbT-kfD6kw,
Panel: Exploring eBPF Use Cases in Cloud-Native Security,Presentation,KubeCon - Cilium & eBPF Day,11/22/2024,,,https://www.youtube.com/watch?v=towNkbPMDjE,
"Software Defined Interviews Episode 87: Platform Engineering, AI, and Community - Whitney&#39;s KubeCon NA 2024 Adventures",Podcast,Software Defined Interviews,11/25/2024,,,https://www.softwaredefinedinterviews.com/87,
"Software Defined Interviews Episode 88: Platform Engineering and UK Digital People, with Abby Bangser",Podcast,Software Defined Interviews,11/28/2024,,,https://www.softwaredefinedinterviews.com/88,
"Software Defined Interviews Episode 89: How platform engineering is different than DevOps, plus, narwhal teeth and spider digestion, with Viktor Farcic",Podcast,Software Defined Interviews,12/11/2024,,,https://www.softwaredefinedinterviews.com/89,
"Software Defined Interviews Episode 90: Community management, event nightmares, and domestic Tupperware diplomacy, with Katie Greenley",Podcast,Software Defined Interviews,12/26/2024,,,https://www.softwaredefinedinterviews.com/90,
